Date,open,high,low,close,adj_close,volume
2023-11-22,339.2099914550781,342.9200134277344,338.5799865722656,341.489990234375,339.3976745605469,10702700
2023-11-24,340.1300048828125,341.8599853515625,336.7699890136719,338.2300109863281,336.15771484375,5467500
2023-11-27,336.17999267578125,339.8999938964844,334.20001220703125,334.70001220703125,332.64935302734375,15684500
2023-11-28,333.3999938964844,339.3800048828125,333.3999938964844,338.989990234375,336.91302490234375,12637200
2023-11-29,339.69000244140625,339.8999938964844,330.7799987792969,332.20001220703125,330.1646728515625,16024500
2023-11-30,331.8900146484375,333.5,322.3999938964844,327.1499938964844,325.1455993652344,23146400
2023-12-01,325.4800109863281,326.8599853515625,320.760009765625,324.82000732421875,322.829833984375,15276400
2023-12-04,317.2900085449219,320.8599853515625,313.6600036621094,320.0199890136719,318.0592346191406,19037100
2023-12-05,318.9800109863281,321.8800048828125,315.3900146484375,318.2900085449219,316.3398742675781,16952100
2023-12-06,321.92999267578125,322.25,317.0400085449219,317.45001220703125,315.5050048828125,11294300
2023-12-07,317.7699890136719,328.239990234375,317.7699890136719,326.5899963378906,324.5889892578125,15905100
2023-12-08,323.0899963378906,333.1700134277344,323.0,332.75,330.7112731933594,14087400
2023-12-11,329.3999938964844,329.8900146484375,320.0,325.2799987792969,323.2870178222656,25802500
2023-12-12,324.6000061035156,334.4700012207031,324.55999755859375,334.2200012207031,332.1722717285156,18485500
2023-12-13,333.92999267578125,338.3699951171875,332.6400146484375,334.739990234375,332.68902587890625,16353300
2023-12-14,333.8500061035156,334.70001220703125,328.6400146484375,333.1700134277344,331.1286926269531,19607300
2023-12-15,331.989990234375,338.6600036621094,331.2200012207031,334.9200134277344,332.86798095703125,31776900
2023-12-18,337.4800109863281,347.55999755859375,337.0199890136719,344.6199951171875,342.508544921875,18993900
2023-12-19,345.5799865722656,353.6000061035156,345.1199951171875,350.3599853515625,348.21337890625,17729400
2023-12-20,348.6499938964844,354.9599914550781,347.7900085449219,349.2799987792969,347.1399841308594,16369900
2023-12-21,352.9800109863281,356.4100036621094,349.2099914550781,354.0899963378906,351.92047119140625,15289600
2023-12-22,355.5799865722656,357.20001220703125,351.2200012207031,353.3900146484375,351.2248229980469,11772800
2023-12-26,354.989990234375,356.9800109863281,353.45001220703125,354.8299865722656,352.65594482421875,9898600
2023-12-27,356.07000732421875,359.0,355.30999755859375,357.8299865722656,355.6375732421875,13207900
2023-12-28,359.70001220703125,361.8999938964844,357.80999755859375,358.32000732421875,356.1246337890625,11798800
2023-12-29,358.989990234375,360.0,351.82000732421875,353.9599914550781,351.7912902832031,14987100
2024-01-02,351.32000732421875,353.1600036621094,340.010009765625,346.2900085449219,344.1683044433594,19042200
2024-01-03,344.9800109863281,347.95001220703125,343.17999267578125,344.4700012207031,342.3594665527344,15451100
2024-01-04,344.5,348.1499938964844,343.3999938964844,347.1199951171875,344.9932556152344,12099900
2024-01-05,346.989990234375,353.5,346.260009765625,351.95001220703125,349.7936706542969,13920700
2024-01-08,354.70001220703125,358.9800109863281,352.04998779296875,358.6600036621094,356.4625244140625,13890200
2024-01-09,356.3999938964844,360.6400146484375,355.3599853515625,357.42999267578125,355.2400207519531,13463900
2024-01-10,360.1700134277344,372.94000244140625,359.0799865722656,370.4700012207031,368.2001953125,22117200
2024-01-11,372.1300048828125,372.7799987792969,362.92999267578125,369.6700134277344,367.4050598144531,17205400
2024-01-12,370.1600036621094,377.05999755859375,369.5400085449219,374.489990234375,372.1955261230469,19310000
2024-01-16,373.6499938964844,375.6099853515625,367.2300109863281,367.4599914550781,365.2085876464844,15306900
2024-01-17,366.29998779296875,368.5400085449219,358.6099853515625,368.3699951171875,366.11297607421875,12724800
2024-01-18,371.489990234375,376.8500061035156,370.95001220703125,376.1300048828125,373.8254699707031,16354300
2024-01-19,379.0,384.3599853515625,377.9700012207031,383.45001220703125,381.1006164550781,21670800
2024-01-22,387.95001220703125,390.3500061035156,381.1600036621094,381.7799987792969,379.4408264160156,17680500
2024-01-23,384.6199951171875,388.3800048828125,382.0799865722656,385.20001220703125,382.83990478515625,15506100
2024-01-24,390.0,396.1499938964844,387.80999755859375,390.70001220703125,388.3062744140625,15698500
2024-01-25,390.1700134277344,395.489990234375,385.6600036621094,393.17999267578125,390.77099609375,15091100
2024-01-26,394.3500061035156,396.7900085449219,391.5899963378906,394.1400146484375,391.72515869140625,13163700
2024-01-29,394.989990234375,402.92999267578125,393.1000061035156,401.0199890136719,398.5629577636719,18742400
2024-01-30,403.5899963378906,406.3599853515625,399.57000732421875,400.05999755859375,397.60882568359375,18614700
2024-01-31,389.0,398.0,387.1000061035156,390.1400146484375,387.7496337890625,20180800
2024-02-01,393.94000244140625,400.5,393.04998779296875,394.7799987792969,392.3612060546875,29727100
2024-02-02,459.6000061035156,485.9599914550781,453.010009765625,474.989990234375,472.0797424316406,84707600
2024-02-05,469.8800048828125,471.8999938964844,459.2200012207031,459.4100036621094,456.59521484375,40832400
2024-02-06,464.0,467.1199951171875,453.0,454.7200012207031,451.9339599609375,21655200
2024-02-07,458.0,471.5199890136719,456.17999267578125,469.5899963378906,466.7128601074219,23066000
2024-02-08,468.32000732421875,470.5899963378906,465.0299987792969,470.0,467.120361328125,18815100
2024-02-09,472.95001220703125,473.5899963378906,467.4700012207031,468.1099853515625,465.24188232421875,18413100
2024-02-12,468.19000244140625,479.1499938964844,466.5799865722656,468.8999938964844,466.0270690917969,19382000
2024-02-13,456.8699951171875,467.8900146484375,455.0899963378906,460.1199951171875,457.3008728027344,20916600
2024-02-14,467.92999267578125,474.1099853515625,466.0899963378906,473.2799987792969,470.3802490234375,16858400
2024-02-15,475.2799987792969,488.6199951171875,472.2200012207031,484.0299987792969,481.0643615722656,24212300
2024-02-16,478.1099853515625,478.9599914550781,469.2099914550781,473.32000732421875,470.41998291015625,23324600
2024-02-20,469.7200012207031,476.17999267578125,466.55999755859375,471.75,468.859619140625,18015500
2024-02-21,466.5,469.0,461.7900085449219,468.0299987792969,465.65594482421875,12921800
2024-02-22,480.239990234375,489.989990234375,476.05999755859375,486.1300048828125,483.6641540527344,21625800
2024-02-23,488.04998779296875,494.3599853515625,482.3500061035156,484.0299987792969,481.57476806640625,18374300
2024-02-26,483.4700012207031,486.1400146484375,480.6000061035156,481.739990234375,479.2964172363281,12101400
2024-02-27,479.9800109863281,487.2699890136719,479.9200134277344,487.04998779296875,484.5794372558594,10809600
2024-02-28,485.0,491.04998779296875,482.75,484.0199890136719,481.5648498535156,12715500
2024-02-29,488.44000244140625,491.70001220703125,482.6099853515625,490.1300048828125,487.64385986328125,17732000
2024-03-01,492.1099853515625,504.25,491.8500061035156,502.29998779296875,499.7521057128906,16273600
2024-03-04,503.0,504.4200134277344,496.4200134277344,498.19000244140625,495.6629943847656,12324100
2024-03-05,495.0,495.5799865722656,487.8900146484375,490.2200012207031,487.7333984375,15325300
2024-03-06,497.6300048828125,502.9700012207031,494.2900085449219,496.0899963378906,493.5736389160156,11757900
2024-03-07,503.2799987792969,519.8499755859375,501.3800048828125,512.1900024414062,509.59197998046875,18586400
2024-03-08,514.1900024414062,523.5700073242188,499.3500061035156,505.95001220703125,503.38360595703125,18597100
2024-03-11,497.010009765625,497.32000732421875,476.0,483.5899963378906,481.13702392578125,20428300
2024-03-12,493.260009765625,502.30999755859375,484.7300109863281,499.75,497.215087890625,15448200
2024-03-13,495.3900146484375,500.9800109863281,491.0299987792969,495.57000732421875,493.0562744140625,12090700
2024-03-14,500.260009765625,501.3500061035156,488.1600036621094,491.8299865722656,489.335205078125,12620000
2024-03-15,489.010009765625,491.8299865722656,481.29998779296875,484.1000061035156,481.6444396972656,29153600
2024-03-18,491.9100036621094,497.4200134277344,486.80999755859375,496.9800109863281,494.4591064453125,11755300
2024-03-19,488.1700134277344,496.6300048828125,481.2799987792969,496.239990234375,493.7228698730469,10903100
2024-03-20,499.5,508.20001220703125,495.1700134277344,505.5199890136719,502.9557800292969,11711100
2024-03-21,514.7100219726562,515.0399780273438,506.010009765625,507.760009765625,505.1844177246094,9712500
2024-03-22,507.0,509.9700012207031,504.3399963378906,509.5799865722656,506.99517822265625,8120600
2024-03-25,505.7900085449219,507.2200012207031,500.239990234375,503.0199890136719,500.46844482421875,8380600
2024-03-26,505.1300048828125,510.0,495.2099914550781,495.8900146484375,493.3746337890625,11205400
2024-03-27,499.29998779296875,499.8900146484375,488.07000732421875,493.8599853515625,491.35491943359375,9989700
2024-03-28,492.8399963378906,492.8900146484375,485.1499938964844,485.5799865722656,483.1169128417969,15212800
2024-04-01,487.20001220703125,497.42999267578125,481.7799987792969,491.3500061035156,488.85760498046875,9247000
2024-04-02,485.1000061035156,497.5299987792969,484.6499938964844,497.3699951171875,494.8471374511719,11081000
2024-04-03,498.92999267578125,507.239990234375,498.75,506.739990234375,504.16961669921875,12099200
2024-04-04,516.4199829101562,530.0,510.5799865722656,510.9200134277344,508.3284606933594,26476300
2024-04-05,516.8599853515625,530.7000122070312,514.4099731445312,527.3400268554688,524.6651611328125,19263300
2024-04-08,529.280029296875,531.489990234375,518.8900146484375,519.25,516.6161499023438,13260600
2024-04-09,522.22998046875,525.8699951171875,506.739990234375,516.9000244140625,514.2781372070312,10863800
2024-04-10,509.2900085449219,522.5599975585938,505.79998779296875,519.8300170898438,517.1932373046875,11418500
2024-04-11,521.1099853515625,523.8599853515625,517.2899780273438,523.1599731445312,520.5062866210938,10369500
2024-04-12,517.75,520.1900024414062,509.3299865722656,511.8999938964844,509.30340576171875,11984500
2024-04-15,516.719970703125,518.530029296875,497.2799987792969,500.2300109863281,497.69268798828125,13512900
2024-04-16,498.1099853515625,504.7699890136719,497.1099853515625,499.760009765625,497.2250061035156,9847900
2024-04-17,503.1000061035156,503.1600036621094,487.1400146484375,494.1700134277344,491.66339111328125,12193700
2024-04-18,499.82000732421875,512.2100219726562,499.0400085449219,501.79998779296875,499.254638671875,14808700
2024-04-19,502.79998779296875,502.79998779296875,475.7300109863281,481.07000732421875,478.62982177734375,25215400
2024-04-22,489.7200012207031,492.010009765625,473.3999938964844,481.7300109863281,479.28643798828125,17271100
2024-04-23,491.25,498.760009765625,488.9700012207031,496.1000061035156,493.5835876464844,15079200
2024-04-24,508.05999755859375,510.0,484.5799865722656,493.5,490.99676513671875,37772700
2024-04-25,421.3999938964844,445.7699890136719,414.5,441.3800048828125,439.14111328125,82890700
2024-04-26,441.4599914550781,446.44000244140625,431.9599914550781,443.2900085449219,441.04144287109375,32691400
2024-04-29,439.55999755859375,439.760009765625,428.55999755859375,432.6199951171875,430.425537109375,21502600
2024-04-30,431.04998779296875,439.6199951171875,429.7200012207031,430.1700134277344,427.9880065917969,18429500
2024-05-01,428.6000061035156,449.9599914550781,427.1099853515625,439.19000244140625,436.96221923828125,20344900
2024-05-02,438.8399963378906,443.9599914550781,432.2799987792969,441.67999267578125,439.4396057128906,15221300
2024-05-03,445.92999267578125,454.1700134277344,443.8500061035156,451.9599914550781,449.66748046875,16489100
2024-05-06,455.5799865722656,466.1600036621094,453.3399963378906,465.67999267578125,463.3178405761719,15094600
2024-05-07,466.2900085449219,471.5299987792969,461.30999755859375,468.239990234375,465.8648986816406,13406800
2024-05-08,463.5,475.5799865722656,463.0,472.6000061035156,470.2027893066406,11683900
2024-05-09,470.0,476.0799865722656,467.6300048828125,475.4200134277344,473.0084533691406,9437700
2024-05-10,477.0899963378906,477.5,469.6000061035156,476.20001220703125,473.7845153808594,10750000
2024-05-13,472.75,473.3500061035156,462.8500061035156,468.010009765625,465.6360778808594,14668800
2024-05-14,463.3699951171875,472.5400085449219,460.0799865722656,471.8500061035156,469.4565734863281,10478600
2024-05-15,474.9800109863281,482.5,471.20001220703125,481.5400085449219,479.097412109375,13100500
2024-05-16,475.0,477.69000244140625,472.75,473.2300109863281,470.8295593261719,16608200
2024-05-17,470.8299865722656,472.79998779296875,468.4200134277344,471.9100036621094,469.5162658691406,10807300
2024-05-20,469.95001220703125,473.20001220703125,467.0400085449219,468.8399963378906,466.46185302734375,11745100
2024-05-21,467.1199951171875,470.70001220703125,462.2699890136719,464.6300048828125,462.273193359375,11742200
2024-05-22,467.8699951171875,473.7200012207031,465.6499938964844,467.7799987792969,465.4072570800781,10078600
2024-05-23,472.8800048828125,474.3599853515625,461.5400085449219,465.7799987792969,463.4173889160156,11747900
2024-05-24,467.6199951171875,479.8500061035156,466.29998779296875,478.2200012207031,475.7942810058594,12024300
2024-05-28,476.5799865722656,480.8599853515625,474.8399963378906,479.9200134277344,477.4856872558594,10175800
2024-05-29,474.6600036621094,479.8500061035156,473.70001220703125,474.3599853515625,471.9538269042969,9226200
2024-05-30,471.6700134277344,471.7300109863281,464.7099914550781,467.04998779296875,464.6809387207031,10719600
2024-05-31,465.79998779296875,469.1199951171875,454.4599914550781,466.8299865722656,464.4620361328125,16919800
2024-06-03,470.8599853515625,479.6000061035156,468.239990234375,477.489990234375,475.0679016113281,11279400
2024-06-04,477.0,478.8900146484375,473.2300109863281,476.989990234375,474.57049560546875,7088700
2024-06-05,484.45001220703125,496.6499938964844,483.9100036621094,495.05999755859375,492.5488586425781,15690500
2024-06-06,492.9800109863281,502.82000732421875,490.8900146484375,493.760009765625,491.25543212890625,10667300
2024-06-07,495.9100036621094,498.9100036621094,490.1700134277344,492.9599914550781,490.4595031738281,9380700
